release,release_date,filename,url,md5_hash
DNA Copy Number,2014-05-27,CCLE_SNP.Arrays_2012-10-30_1.tar.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/dna_copy_number/CCLE_SNP.Arrays_2012-10-30_1.tar.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Rwt6b9a5MZ3byucgKHBvPJ3gG5QJOf1K7y7dtN4nqZ9ljEiVWQkeXhL1FCtoYvV%252FH7OZZFSq%252F09L8lWsnutMbOM%252BTjdEruHOMeKyFnV3rj9J%252B5ifZbyOhdqEL6XalVi%252BxAE1476ve7EwcoZ%252B5OP8J4zxqkb3Pk4TsA%252F69W6nSEF5vzXwcjZsgAjGdwJUX57S44KwHKSC6Ys5da74Qj6do5ZJ9tQkrZw47XebB%252FxwIF31AbtRjp4gVeYR%252B5BEeb0jQjncKyri7u2noAofVCwiF2%252BN%252FwfqYjzYAgRc6TQYMweyEjaVrNIj6eiVlmsIT337FYbMtIeqZJ4pHP6l8wzqZw%3D%3D&userProject=broad-achilles,
DNA Copy Number,2014-05-27,CCLE_SNP.Arrays_2012-10-30_2.tar.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/dna_copy_number/CCLE_SNP.Arrays_2012-10-30_2.tar.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=LQ42J76Qlt4rgvH%252BnZh5dv6GFO1GIafMxBhp62TxkLxMAU1NGteXkb%252FGIkwy9Duq41ue4amVQtwh9lO6MLr8Y2hjQpjdiIE7UeCASjWBoZhneARUacDV1wmIhSxNv%252FPEJT3DDWB6szfxEmvLPrX10ZnhtxZfkKHTIaII%252F%252FesK06ijk6jKk5fWpdZXqup%252FK2TONbIwCz0dQyS2q7m5Y11MwKGvTYtVBbxJ%252BxcqrkPMHFO0pxBQWlNgVgGTyaHPOn1hiTZu%252FTkWnbA30%252Flj7rHtxt42GfV35aGfh1a7GkLn%252Bb6NldjbA%252Fxi4NpiWXhsgotmDGlv9KKheuJO88VyV%252Fm7w%3D%3D&userProject=broad-achilles,
DNA Copy Number,2014-05-27,CCLE_SNP.Arrays_2012-10-30_3.tar.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/dna_copy_number/CCLE_SNP.Arrays_2012-10-30_3.tar.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=g7AoNt8AbFtvR0k0xEgkgGJ45G4bHOvwY489V7NjxJHKFa9A14nEtvNhFuYJADLkq3Vf7wtF9UJgWcpY9qFnE%252FFkw1Tf3Xh81Rvahey%252FMeKiHwYlP5M63%252FdlQ2LERJUz0KV%252BiGvYKxCW5671geyiqPnhrD1Wml0giikQTngLBBfMCYrWg5JqasZ1GJejhf5NkIgXjlzM7Wm1zgVcll2N9NIpoIzBowrv20CQg9ACV0ZNDFTADMEE5eswA7YmnmYVh9kDOTPD6wg9nNlLSVGbHIdxLDHL8QD39xPrmoddt5LkSu4G5JKrAS7IhCBmp%252FjPYYX7KB3BTkjkzqWOOuQ3Wg%3D%3D&userProject=broad-achilles,
DNA Copy Number,2014-05-27,CCLE_SNP.Arrays_2012-10-30_4.tar.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/dna_copy_number/CCLE_SNP.Arrays_2012-10-30_4.tar.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=P6HyZyKdYoyRq%252FsMI4kq08IeSrXdEk%252FCajjEGUlftYZY5742DDxtHnd1TcgrgVeRswgBeNt51VdwKH9p8HCrIY09QHBXO%252BNCC5et3mvZPm2Y8RT8mGP%252BhOgFRkHf3IGKv5lCd%252BXcO5PdfdbWGyYJ5j2J86V7dLprtFAt9u4TIQgYHWSbVjO1xBTIApeaM2xbL4tXOoPjC1dAiardCHGh46pgjTqverOncoD26x76q8i0%252FpTrPwFAznGIJysV8LKwV0J6OAVJKJr5MKmcxrOK6S1uj%252FCcJPzJ2Ulqhb863d66fhgCoM06SR%252BX7%252FYvwxHSK2h400MDhSdOe5Lx%252BPBTdQ%3D%3D&userProject=broad-achilles,
DNA Copy Number,2014-05-27,CCLE_SNP.Arrays.sif_2013-12-03.txt,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/dna_copy_number/CCLE_SNP.Arrays.sif_2013-12-03.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=AOEKS9jx3eiRpUjf%252FxuZUvLt5in40K0Lc1fcNc%252FDbFogJ3JjSLw6BHP%252BfSMC%252Bk4aihFKaD0Ciy%252BxDyxr%252BfSxchQXTrV5N9fvC1UpFDZ9y0eAJwk5n7i2g6KJXGgievuW9m02Q%252BPnT94eoAbCDcBiZ8I4Lo%252BPRndnAguXqKCE3g5Ffx0lOb0VP0c67qa2WVvwCkcUx%252Bj5jsxnLDZQRek%252Fpd7FW0vL5BscbVF33v%252Fkjbad%252BTJWPe0DOs3KDVyLlW0%252BfeMquX21iFEU4efcsXb4KVZFp7GPBNUeeUR%252BZ%252FWNrqOfjSYffBbUPLLO6cfo05CFBmoP5IYmSeldFSLN1bjn2Q%3D%3D&userProject=broad-achilles,
DNA Copy Number,2014-05-27,CCLE_copynumber_2013-12-03.seg.txt,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/dna_copy_number/CCLE_copynumber_2013-12-03.seg.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=X4iNzWIhIAgoq2JR0s%252B3mgmiELcL97HrSJ%252BtmJavyU0Hiw1KRTMrNyteVU7LaxntXo6w6ACOt%252FZxYOBRjsimDp%252Bv0QVmxpOjlGVovGCm6fIU1dCKV4ApHqrcOtehYmrDMBnY%252Fr55lxNH%252Fv%252B%252BWRfkG2hdjMsDHwVgvEGP6lTZtHfdsxm0B14LQmkF1qoDN68%252BRq57mNv%252FsGseFjclgS9UKaWqqTY4fd7b8Mam46L0qEu8kTPavfUrfaTm7g2ahQZ65V8I4mw48CwkaFG4yYva7RcUcAUvfw%252B2YuBZw9aDIRVyl07Qj770S0d2pgwI3l1Ne3zpmOHjiL3jPyVL4DBuPQ%3D%3D&userProject=broad-achilles,
DNA Copy Number,2014-05-27,CCLE_copynumber_byGene_2013-12-03.txt,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/dna_copy_number/CCLE_copynumber_byGene_2013-12-03.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=kMEx0ewHWD83jM6lwviCHr67kvKcTnf%252F1rhOBhFBytwxUi6q3cc2K75krhh6zTArjW1lMmXh08vcrdE%252B9JcfqZafy5JzOdTYoV6uTwDUppig4rzuOSIKZ2dYplmdVebUk0RuVhFzy9YRBiOoM3GlClgVAt6YWNdSWDKs0PxBjQAcjr848gshdQobgaBzy%252F3d4sYxl%252B1X4q3MqynP2l9mJ5moo3idl4HAlCg5iYhdHDe8yET6AWV%252FM5THEM6dxhbrbsEZTl6PyqS5BUv0hHSyMkX8WmX3VCVWS%252B0FdIAHFJ%252B5vhPjaK2GeFI%252FwynYU%252B4ux0SDC38T9hedPbhzHOGWqA%3D%3D&userProject=broad-achilles,
DNA Copy Number,2014-05-27,CCLE_copynumber_byGene_2013-12-03.txt.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/dna_copy_number/CCLE_copynumber_byGene_2013-12-03.txt.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=FHIUml57ThQqDl41V7P5cc79qEpM1r1G%252B5jfgJh5gE284Fq60ZjM7DBr2G2dT4Jw8dShlpAmcWY0dFwDWLSAyi77HScpJWS2NUNdCF%252Fg1c3AD%252FhAnPOf3g1tUUABTn%252BV0qkPzf3VjIji86V1WwpjgXTRzGIGvfcIn4Lr0E2MnNFXHrk5Io4KTYs9%252FqUVgNtMoCtJuU8cmfc%252BNHZPIsTHpRGlTHZSXS%252BccV9zmNJyWJRPBqKzVPAl8t1DoaonUmBH3nIFUDbayB8M4paVdRP2w2m%252FTuocGijUca8G%252BhxRqipEVvsu%252FQs2KY6HNFqzzdOJPJKsLnXZtlSd9TcEazwoCw%3D%3D&userProject=broad-achilles,
DNA Copy Number,2014-05-27,CCLE_SNP.Birdseed.Calls_2013-07-29.tar.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/dna_copy_number/CCLE_SNP.Birdseed.Calls_2013-07-29.tar.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Mnm0DAz2xDqwPPH8FYR3SFNTCc5cvaVwadsOZPMDh0mcs9v9oIWZ2YU22VJW4Px2I%252BXJBr3Wkb5Qzt8Ko0KsMxzLccg3whNfBrUbRzGutCupJWlwU4t43aM2PKIvJuraDo8ERoPTTJwri%252BujLsG6vzDipcbucsRvEsdIGWZtpQI8KbA07Y%252FyMooWe6UKzlaLvLOxtM8ie89d1jMxTnBDpn4ZXBgK546GaylgpWnz6Sy5mroWe6l9Q8PTc80Bf0XO7LICKP5zB5h15gz52noEdjHKEmS%252Bvb%252Fw6QlVFjYwuTiW0aKRFpZmrQh0UxbbFSGIduCtagrEANqPE61YNaPnFg%3D%3D&userProject=broad-achilles,
Cell Line Annotations,2012-10-18,CCLE_sample_info_file_2012-10-18.txt,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/cell_line_annotations/CCLE_sample_info_file_2012-10-18.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=dKoiEcSrRHv6cL73TcZAHVU6zGB77l2B39q6ioJZ8e3k%252BO67OZi3LaErwbCpwTQLVpqsZ3EFLN6N2DEE12PHPSh3CM2l30y5S%252F%252BQSTO6mHknx5LOqEe3eTovcULk4rcEv4mv5WAeEOPg2EBOx7q0byUNTVpgBiOmFjlieE3VTi%252BcRLgBzmcBgpefGsfzknz6FOwhl7USrBMSd4lK6RvZm0rqdNIWlY3toqM49Md%252BJgaoV3oSmM52DVb2IxRptxrqnWFOj9G19bw6oAS51E0ebXKz78YEAmkH4G2XWlKt1l4s6kcCbkq2xHOiwOWvvFieyunR6uyXSrJ2JtAzknGbdQ%3D%3D&userProject=broad-achilles,
Binary Calls for Copy Number and Mutation Data,2016-02-29,CCLE_MUT_CNA_AMP_DEL_binary_Revealer.gct,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/binary_calls_for_copy_number_and_mutation_data/CCLE_MUT_CNA_AMP_DEL_binary_Revealer.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=UEghibFFrmzSfsXrjCThckmiNq74%252FgiG4%252BqH3ips%252F%252FIu1Sbs6Mu8RKBf%252F1pJgWJyLULRAWm60FS%252FK1oKeU8NK4Ud%252F1PZkrON%252FLjI2Pr1w19B94nfV2STX3SFX0FzP2vQ9Dj%252F8HFsbXQ5AuNBQNDNwT6MZd2F%252BckH8dmyO5EAvmIXXslPonIURVkA2DZGUCs8%252Bs1BRdkSDvF8ULxEop8wH04qSO8qPDj8wkmx21Hgckt%252FRZfZGJQ9ph2d2bjniVZbZ63B2ic2o0Hg9VWmCDe05z2iPdWhsmSbkdxGyAfpnB%252BuUmDV%252FJQeA%252F%252F82bOlg0LgXQWTc5aB%252Ba9mLfjbzqjHAg%3D%3D&userProject=broad-achilles,
Hybrid capture sequencing,2015-05-05,CCLE_hybrid_capture1650_HGNC_info_2012.02.20.txt,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/hybrid_capture_sequencing/CCLE_hybrid_capture1650_HGNC_info_2012.02.20.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=l4uo5xcJ9h6iuAvOhdeJktpvh8vbDAX2URRwPdiB66%252BMVnXREbFqlpQThN5y1I72vNlbYDAnkJzZ015q8jssl0KHZY5po%252B9wKh0xI9Z5QxhhCuoKaKvA4O%252BWZ8QznfJpyz%252FphJ7meqayJ9svV%252BGwFmarsiQoZAeSFocK9WmgSJAO%252B6jl0tZF%252BNgkYmzGc8WP%252Fp%252B3n7isMC1Ai2uqmsqZ%252FyycMEqJF2%252BeIavrb%252BY5wuzinYMWBiAbz4t4p5xvqleiRQgxdnC1jDjXegpIeKwcV6JhkmMhGpSOzBDdddGzWtRkjZgoJbE6gaJPVXh7QiLxK9VNX351apaKyDYZArAItA%3D%3D&userProject=broad-achilles,
Hybrid capture sequencing,2015-05-05,CCLE_hybrid_capture1650_hg19_NoCommonSNPs_NoNeutralVariants_CDS_2012.05.07.maf,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/hybrid_capture_sequencing/CCLE_hybrid_capture1650_hg19_NoCommonSNPs_NoNeutralVariants_CDS_2012.05.07.maf?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=n2zDKuZaoNZHgXgPGLW%252BJov0V8tgp0%252FdQN3yekZPkjTlx7BYAt8aX3fwclbmUTRi8tgc2RLMGrv9SDJ%252FCPtQg9niIIaRtRpE9UsNCQhbOw%252B%252Fvv7AzvQsqMaKHVto0RcZQs9qE%252Fvob3W4cFW16rVR7IsQyouPUPF%252FyQp3yHtkraro%252BvRwzqFM4ZqVpOpOsKsW3%252B9%252BcxuWO5ZnsZpdIoKIKZXhPfI130n4IbwsV%252FBkMJaE8TmKaX%252BCr34SVJS34QgaU3MjR5FTqKxyIduWB8e0IGYZ50riMrbUHcjDMc5d3pHjBK5FEmuEAVi%252BgywXiTz6zX4zjN%252B4rtdnryYOMa%252B6CQ%3D%3D&userProject=broad-achilles,
Hybrid capture sequencing,2015-05-05,CCLE_hybrid_capture1650_hg19_NoCommonSNPs_NoNeutralVariants_CDS_2012.05.07.maf.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/hybrid_capture_sequencing/CCLE_hybrid_capture1650_hg19_NoCommonSNPs_NoNeutralVariants_CDS_2012.05.07.maf.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=S6eSAQ%252FSRD1aseiJjF7TEDSbe2fwF9tJdZrUOiBXBXeCpS8e6oiM7pAVTA8WO%252Fia8iw9flbZnbiIK8JOtSFbH1jElEZ4Pb0JW6gxtK2pe5YnDncRHEplqXrGlgNdk1xqGgzQEFuOyEdgA9TUUp46w57lIrN650rW%252BZdpbWzC1gHAMAAxBe%252FXyuD8wfbU7PXeSR7mMv%252Brp2%252BTD5R2H1j7r3lAw%252Bg0ZSwCDr%252F5Zd5X7PrDeagLZ96j%252BH2lwDwTM2nHxrCWWQf%252B8%252Bol87BgdzQvZxcLlCmUBws8Ee6eeBDYiqkXM%252Bn305GGVy5ddcssPpC53m8UtCwaz5fYDGSKIbN2rw%3D%3D&userProject=broad-achilles,
Hybrid capture sequencing,2015-05-05,CCLE_hybrid_capture1650_hg19_allVariants_2012.05.07.maf.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/hybrid_capture_sequencing/CCLE_hybrid_capture1650_hg19_allVariants_2012.05.07.maf.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=GLkxSIevQ%252BcFrNx5ybktr%252Bt%252BVEVzgGA37Qh5DVG2P7RVoDK%252FZ%252BToX5brWiTcXADqy9H6jfcuq1CkV443zZBjVxNUIoa5ETSG2nR6TdvEh32UEzir%252BG5yuQcoyB2wQoPN%252BoL6ROUfpAeFBIIv5oNIKryPQn5131i9J6uNjwQMoKBSIJ06EGlGykDNt7lpmT%252F4oX3xeBBdgEX%252BZYrcz7alMRzVvAmC9UYzyLRmwzykGefX30WiBFDnCNpNk%252FGsi2LUCi71Vg9pKHnnRlwsuZqmwsd%252FunycIaabYT%252FtudYVKRAo1B65FwVCJUSJpIq2c5UP8LOxJbUSOcYI%252FY4BTqSKBA%3D%3D&userProject=broad-achilles,
Hybrid capture sequencing,2015-05-05,CCLE_hybrid_capture1650_hg19_interval_lists.tar.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/hybrid_capture_sequencing/CCLE_hybrid_capture1650_hg19_interval_lists.tar.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=cwfgRqHzGV64GB%252BRoIcn42%252FnwU4fJngGE0FunDH1l1d8mHjw%252FTIWNSOMUp9r1al4k%252BCTmyM8k11kEGYPrbf3WnstrU2gErIZdrzcAQYfnDdQfI7aoabSC1JTNIRe0MhBZjmJwDo4V5PXX%252FZwG3vET3cnFd3f765ipyiVhb2tA8%252BtwzO%252BjYL8rkxbwjNVhqEEFACE7lVqdgckNNmOUsOy8gLhWA79Vm6PtE11%252Fe%252BhPmD1JX9XvuXvRebarCP1KPsFajyrRfdE6CKENm2gorSdtvZbIw%252FzLt3MwTllP8R5jHmijtuh9TJXBPFrbUQE3dC%252BGn77VduqURZFdmLIRv5z5Q%3D%3D&userProject=broad-achilles,
Hybrid capture sequencing,2015-05-05,CCLE_hybrid_capture1650_hg19_coverage_2012.06.19.tar.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/hybrid_capture_sequencing/CCLE_hybrid_capture1650_hg19_coverage_2012.06.19.tar.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=bf8SKbFwqH1Xzkx7eYLy253UCar17lXT5OqY6KlM%252B1wqkqms3ouOvJ5vEEPHnWYipI8MCwvBZFtHrY7nCdeDBC1MpldlTSLTjjLvQwvhgPH3C32lirWg7yh74Yka6jfoHyWWMxBXbwVQ%252Fk%252Bz6cvTDX3KsEnGQ7Lg%252FvJ3vASTZ%252B3ZNz78cCT3khU2EWgGAgbFupgon6ButhwDrdqistDofBbhLS%252FrNbP8bCdLkdc3qVUYgL0PNwvGbTF6bqsLD7ew84ep8a6J1f8Wazp4Q%252FlvCQVZcnaOykiQWOUAKO4ViUNuiULlgfqSxx%252BjSn4RZJgn%252BhpGdaZRObppqYDEAQ5wfg%3D%3D&userProject=broad-achilles,
Hybrid capture sequencing,2015-05-05,1650_HC_plus_RD_muts.maf.annotated,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/hybrid_capture_sequencing/1650_HC_plus_RD_muts.maf.annotated?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=elvIShMdDkMAv2kS%252FyNtQh7qw4Yx5w4BWDRWdMV1aXjjatJdQ%252Fu%252BbDm7OPviyNUTeNByWs3bgL3trEW%252BLqDIc5unbrTgRyo8U2iQYy1U0cYn0xDF9py8kmj5HrhW%252Fta5cFQ9Xtm8dCJLBgkkRcoDZXjD9hMa0jkaUJVPrB3kvIE0z1OymyQBA9u1Qk2tIaJsWenuOsGPGzQKaTN9lApSe8L7ZuDHjVge%252BFf%252Fde%252FSv4R1X5JxCIuVrPru%252FctY1a0cozG%252Byeu6NZXiAUI%252BglLtcDTdyd47TzzgnTtRexn%252FlUD03nqMKhZUY15rqbO9MgPYtklk2FKpbB5MRKGC9K8mJQ%3D%3D&userProject=broad-achilles,
Hybrid capture sequencing,2015-05-05,1650_HC_plus_RD_indels.maf.annotated,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/hybrid_capture_sequencing/1650_HC_plus_RD_indels.maf.annotated?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=NaVi3zywWylWvj1gABdVzAaEDMduBQVyrfLp8LzwF%252FAajOXfSSc6HUx2Cke4l5PKUc0H0U4QboCBTiJXYlHD41S8mHmupGK%252F0LiMAKuxCwgtb5p9QF%252BC3RkKoW4rfjRo1P0kGMYAI2lIpp4J%252Fw0ccQuxQ4EbEwCNa2j2%252BlolMwdfg1nqRtaJGbuPikP539SkUytzaXWiIwnRpsHNBElPjn7c%252F7f9e%252Flm21bQPHqn8%252FfJ%252Fr0AmEvVLQOjWdBxsmSZ6QLjD6nHNOeHj4C7iLdyTVi2Bsl5wTDJq5A8MWiT7v0ticp9qcmtlw19IQ0wdr7Ryp%252B1OaAwAV2tmlNAXmkOrw%3D%3D&userProject=broad-achilles,
Hybrid capture sequencing,2015-05-05,1650_HC_plus_RD_muts.maf.annotated.gz,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/hybrid_capture_sequencing/1650_HC_plus_RD_muts.maf.annotated.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=JrOgLU4MXFdMmOO31l36ktYfkc98JS2ZMRt4ESbAmDUqZBJKQyWnqdlFoQ3krN%252BR6wIWtd2eFfmh3WR8kltf8nKHCHvlgZoHnO2%252FpLwZj%252FC7%252B4civddhUxcmYd50YI97kEjVY405Iykr9PiQE6%252BC07D%252FTsthQ1EWTpBPrTmrpGLNJHhNmhGndvvj%252FTyqor90HEVGvfMHxtBBdCyu5OgQ81pPImb0M0T23TDi0qRy6ageAyYL%252FnHbHa0ZIy%252FB7l%252F06CcSsoAae6EUy8LlZaZH8rG8epm89auqVe16YV4zQvMvcyQH3AGjAkNq8B%252BvLqpA8u5Pz91m2OqTnBCBF5Ay%252BA%3D%3D&userProject=broad-achilles,
Oncomap mutations,2012-04-10,CCLE_Oncomap3_2012-04-09.maf,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/oncomap_mutations/CCLE_Oncomap3_2012-04-09.maf?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=j0MLq%252FFIwDrWmf57SE3WyPC2NygeS35USC%252FTyxmJdCakL%252Bw29%252BkLx2gCzzsLYqYzBX4wL6QDrsG9tvOz2oYdNEUAe5FseBNi3W4E2aZ2rVB%252F58Gz%252Fjfj92qpchzsN33UgfunYi0f7tf5sVDJktW%252FogVohV21mL9jEp9ITmf4hC2XTTY2lKSuZDf8dt7qXYQuKGd1yCz%252FjtWErMQuwf%252B%252F5OQ2X7ehFybz78vOi5SFndq9ftM9ctusdDfIgupI1CKjW9L4GVup1zrIo4nr9jTvmIGE%252B1IxZMnTWSfa4AC9RZ6Q2ngp7rI6%252BfYioFTdyXs7BQQzKWlHBXXWxm2HiEkjow%3D%3D&userProject=broad-achilles,
Oncomap mutations,2012-04-10,CCLE_Oncomap3_Assays_2012-04-09.csv,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/oncomap_mutations/CCLE_Oncomap3_Assays_2012-04-09.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=a4uQQXtsTZgAyZ6Ch733HRRkHtjKpBxQr3fi6Yw4Fu%252BYagXtcqfyy6sFByF8Z9jqsNplsxyHxyo7jO2dDEBsP3UvuaEe5GqfN53imkTIowy%252F5ADtCbHe9cDLJwDywAhUkiHYry4GjQwVP2gBGo5pkLOew3EfaT9piGALXbZHsTSGc2jzEkXCt%252FDb7dTUge5cX3IhnLlDMmM4eV0Uqo1EbyxNOWjpwJQT7shsyRk89ZjZQBH5csrksZLfl8mJ5KSFTANSMLrm6PjfxKb3vzDYKNA5P%252F5XaQmivH%252ByFBq%252BCnGGJc5Lmyznhu0v9xbVtSVFhZWcdin%252BXcTKbsUM7A4ncA%3D%3D&userProject=broad-achilles,
mRNA expression,2013-09-18,CCLE_Expression_2012-09-29.res,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/mRNA_expression/CCLE_Expression_2012-09-29.res?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=iiGyga7yFe3Teckr2IzRAwX2ZgmlrFD1gfeJP1WtsGO5l9%252BRgLwVPtF5XFp5OhvGyrQIcipIvyZuXdiCnJFt9iyOaoHH9A72m3%252FP8%252BxLxjQM3Yrd9nSkl46K7Pfr1IuwCLQy1QsIKY9k%252Fq%252F1nHobtykjfFH1LobK7%252FkT0tZYRZuI%252FDxfZw1zPPcz9amEeCom8XD8VgevG5UsqOm1YrX2x4IUNyutOH8zzFLA6w81lTKBciYRfL2DNIa66nIvoLKgOtKXnlR5x4KC8gzV0NF2I4trOQrFQNvyREudDW3en9dN%252FBczoieNMikW4UkebeXfW0PxaWb1gv2X2%252FokPZ3WiA%3D%3D&userProject=broad-achilles,
mRNA expression,2013-09-18,CCLE_Expression_Entrez_2012-09-29.gct,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/mRNA_expression/CCLE_Expression_Entrez_2012-09-29.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=MYjqk5S0toO6aQgzaWN5leieXAJIa5G3cZ8C%252Bu1LXB2W%252Bcs4VvMYDoxBOP710JhOTiCtwx3t838C1ZoX6FXd8yHOCcv0MsGfgRcc71DLHxaF%252BAu3dLRJhHdWlunzLfw1StXBgeW%252FhCvZqj2b9Yqe7APBY94KlsS%252BPSdUekPd0HBKHx5vfeh4R9eqiVwx0F3fSmx6DYxb7us7iFFPWQ6Dww%252BpO7gPrlpTiTqClUWBdLIbojSSlFwdxrCBnYjzUTfC1EajFvAT%252FPMNp3FvKP%252Bhg3Plasa%252FYTXzu1QQmoewNvhvADXqYXa0w3AUIFlyjsPDpNQ3uB517p6vF7QgHCCGHQ%3D%3D&userProject=broad-achilles,
mRNA expression,2013-09-18,CCLE_Expression.Arrays.sif_2012-10-18.txt,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/mRNA_expression/CCLE_Expression.Arrays.sif_2012-10-18.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=fHwkIWyrKnhTyKj2xDZKzd6idjCnK9pe%252FQo7bo8BQWTa9H041v9rCpPhAfQnNufugIbyEovG3qZL0Y9XXyWDPVkoM1QOfcqXR9K1Zk7IP2u1y%252Br3xcF3Onjqc0NpTYbxWHNlSZJdJCdW1%252BcN5anu6eocC6pCHv7jgOCIMw1l5KLbpucP3RQsCwHeZyNQnty7Paw7H%252BNXQwuLloIPz7%252Fx5ubpsHPiVPic%252BAJY6KTXaI%252B7HgEkGZk%252BMNyxeV52wpgWxq3iFsUSwp%252FGZGr8XkiOuVWGkstkuANhfKKUR90AvdgZ7kXNw9Zi8zQ79tGmtiki06VCxGb0JliDCbTpXFs6Mg%3D%3D&userProject=broad-achilles,
mRNA expression,2013-09-18,CCLE_Expression_Entrez_2012-10-18.res,https://storage.googleapis.com/depmap-external-downloads/ccle_legacy_data/mRNA_expression/CCLE_Expression_Entrez_2012-10-18.res?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=IG34UcwTVywN7UCOvWwy5C4v0suvpxY%252BkPIBVSL2cprCLTL%252Fa0jtmeAHOM3ZIBS3lgMhNc588sipoYHPs8w%252Fx8Gld%252BG1xwGha3jnl5pxYP28%252FFOMyMPHTj19WNv9J1UGhl7empsu2daWaRt2niMpjzWyLYc9jWT3J8%252FL6PJboA4F%252BUuTIl6h6IMLUAn6Qrz949yrFa6odcbhR48slrxtuLfsNgcsxKRQG8wPtFLrW9kwdUzQTJbStXPlE7F46%252FRzGbHiJgR6rNaRmj%252By19OnhsHgoIWnr%252Fdxcszr8F0cBKOnSA9xxBlFfr8S4igDnb6nEwf87%252FHApxEertoB%252F3INOQ%3D%3D&userProject=broad-achilles,
